carId,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,City Preference,Highway Preference
980,0,335,6,0,2,4,0,0,1624,45155,0,0,0,0,0,1,0,1,0,0,1
981,0,272,4,0,2,4,0,0,1624,39340,0,0,0,0,0,0,0,1,1,1,0
982,0,335,6,0,1,4,0,0,1624,47155,0,0,0,0,0,1,0,1,0,0,1
983,0,272,4,0,2,4,0,0,1624,43155,0,0,0,0,0,0,0,1,1,1,0
984,0,272,4,0,1,4,0,0,1624,37245,0,0,0,0,0,0,0,1,1,1,0
985,0,335,6,0,2,4,0,0,1624,48110,0,0,0,0,0,1,0,1,0,0,1
986,0,202,4,0,2,4,0,0,1624,37340,0,0,0,0,0,0,0,1,0,1,0
987,0,272,4,0,2,4,0,0,1624,35245,0,0,0,0,0,0,0,1,1,1,0
988,0,335,6,0,1,4,0,0,1624,43340,0,0,0,0,0,1,0,1,0,0,1
989,0,202,4,0,2,4,0,0,1624,33215,0,0,0,0,0,0,0,1,0,1,0
990,0,272,4,0,1,4,0,0,1624,47210,0,0,0,0,0,0,0,1,1,1,0
991,0,272,4,0,1,4,0,0,1624,41340,0,0,0,0,0,0,0,1,1,1,0
992,0,272,4,0,1,4,0,0,1624,45155,0,0,0,0,0,0,0,1,1,1,0
993,0,335,6,0,1,4,0,0,1624,49210,0,0,0,0,0,1,0,1,0,0,1
994,0,335,6,0,2,4,0,0,1624,46995,0,0,0,0,0,1,0,1,0,0,1
995,0,272,4,0,1,4,0,0,1624,40395,0,0,0,0,0,0,0,1,1,1,0
996,0,335,6,0,2,4,0,0,1624,43995,0,0,0,0,0,1,0,1,0,0,1
997,0,335,6,0,1,4,0,0,1624,45995,0,0,0,0,0,1,0,1,0,0,1
998,0,272,4,0,2,4,0,0,1624,34595,0,0,0,0,0,0,0,1,1,1,0
999,0,272,4,0,1,4,0,0,1624,36595,0,0,0,0,0,0,0,1,1,1,0
1000,0,272,4,0,2,4,0,0,1624,38395,0,0,0,0,0,0,0,1,1,1,0
1001,1,320,8,0,2,4,2,2,1385,45815,0,1,0,0,0,0,0,0,0,0,1
1002,1,320,8,0,2,4,2,2,1385,35725,0,1,0,0,0,0,0,0,0,0,1
1003,1,320,8,0,2,4,2,2,1385,38830,0,1,0,0,0,0,0,0,0,0,1
1004,1,320,8,0,2,4,2,2,1385,39405,0,1,0,0,0,0,0,0,0,0,1
1005,1,320,8,0,2,4,2,2,1385,46195,0,1,0,0,0,0,0,0,0,0,1
1006,1,320,8,0,3,4,2,2,1385,39350,0,1,0,0,0,0,0,0,0,0,1
1007,1,320,8,0,3,4,2,2,1385,49500,0,1,0,0,0,0,0,0,0,0,1
1008,1,320,8,0,3,4,2,2,1385,42455,0,1,0,0,0,0,0,0,0,0,1
1009,1,320,8,0,2,4,2,2,1385,36300,0,1,0,0,0,0,0,0,0,0,1
1010,1,320,8,0,2,4,2,2,1385,40195,0,1,0,0,0,0,0,0,0,0,1
1011,1,320,8,0,3,4,2,2,1385,43245,0,1,0,0,0,0,0,0,0,0,1
1012,1,320,8,0,2,4,2,2,1385,47000,0,1,0,0,0,0,0,0,0,0,1
1013,1,320,8,0,3,4,2,2,1385,39850,0,1,0,0,0,0,0,0,0,0,1
1014,1,320,8,0,2,4,2,2,1385,36800,0,1,0,0,0,0,0,0,0,0,1
1015,1,320,8,0,3,4,2,2,1385,50305,0,1,0,0,0,0,0,0,0,0,1
1016,0,200,4,0,0,4,0,0,2031,37800,0,0,0,0,0,0,1,0,0,1,0
1017,0,200,4,0,0,4,0,0,2031,41700,0,0,0,0,0,0,1,0,0,1,0
1018,0,200,4,0,0,4,0,0,2031,36470,0,0,0,0,0,0,1,0,0,1,0
1019,0,200,4,0,0,4,0,0,2031,36650,0,0,0,0,0,0,1,0,0,1,0
1020,0,200,4,0,0,4,0,0,2031,38100,0,0,0,0,0,0,1,0,0,1,0
1021,0,200,4,0,0,4,0,0,2031,41950,0,0,0,0,0,0,1,0,0,1,0
1022,0,200,4,0,0,4,0,0,2031,42550,0,0,0,0,0,0,1,0,0,1,0
1023,0,200,4,0,0,4,0,0,2031,38700,0,0,0,0,0,0,1,0,0,1,0
1024,0,200,4,0,0,4,0,0,2031,37250,0,0,0,0,0,0,1,0,0,1,0
1025,0,268,6,0,0,4,0,0,2031,37170,0,0,0,0,0,0,0,0,1,0,1
1026,0,268,6,0,0,4,0,0,2031,32285,1,0,0,0,0,0,0,0,0,0,1
1027,0,268,6,0,0,4,0,0,2031,39980,0,0,0,0,0,0,0,0,1,0,1
1028,0,268,6,0,0,4,0,0,2031,36080,0,0,0,0,0,0,0,0,1,0,1
1029,0,268,6,0,0,4,0,0,2031,34140,1,0,0,0,0,0,0,0,0,0,1
1030,0,268,6,0,0,4,0,0,2031,37050,0,0,0,0,0,0,0,0,1,0,1
1031,0,268,6,0,0,4,0,0,2031,35850,1,0,0,0,0,0,0,0,0,0,1
1032,0,268,6,0,0,4,0,0,2031,40450,0,0,0,0,0,0,0,0,1,0,1
1033,0,268,6,0,0,4,0,0,2031,32650,1,0,0,0,0,0,0,0,0,0,1
1034,0,268,6,0,0,4,0,0,2031,34400,1,0,0,0,0,0,0,0,0,0,1
1035,0,268,6,0,0,4,0,0,2031,41050,0,0,0,0,0,0,0,0,1,0,1
1036,0,268,6,0,0,4,0,0,2031,37650,0,0,0,0,0,0,0,0,1,0,1
1037,0,268,6,0,0,4,0,0,2031,33250,1,0,0,0,0,0,0,0,0,0,1
1038,0,268,6,0,0,4,0,0,2031,36450,1,0,0,0,0,0,0,0,0,0,1
1039,0,268,6,0,0,4,0,0,2031,35000,1,0,0,0,0,0,0,0,0,0,1
1040,1,283,6,0,0,4,0,0,1851,25995,0,0,0,0,0,0,0,0,1,0,1
1041,0,173,4,0,0,4,0,0,1851,21495,1,0,0,0,0,0,0,0,0,0,1
1042,1,283,6,0,0,4,0,0,1851,23995,0,0,0,0,0,0,0,0,1,0,1
1043,0,173,4,0,0,4,0,0,1851,18995,0,0,0,0,0,0,0,0,0,0,1
1044,1,283,6,0,0,4,0,0,1851,25695,0,0,0,0,0,0,0,0,1,0,1
1045,0,173,4,0,0,4,0,0,1851,19795,0,0,0,0,0,0,0,0,0,0,1
1046,0,173,4,0,0,4,0,0,1851,22595,0,0,0,0,0,0,0,0,0,0,1
1047,0,173,4,0,0,4,0,0,1851,20595,0,0,0,0,0,0,0,0,0,0,1
1048,1,283,6,0,0,4,0,0,1851,25795,0,0,0,0,0,0,0,0,1,0,1
1049,0,173,4,0,0,4,0,0,1851,23295,0,0,0,0,0,0,0,0,0,0,1
1050,0,700,12,2,1,2,0,5,1158,441600,0,0,1,0,0,1,0,0,0,0,1
1051,0,700,12,2,1,2,0,4,1158,397500,0,0,1,0,0,1,0,0,0,0,1
1052,0,720,12,2,1,2,0,5,1158,548800,0,0,1,0,0,1,0,0,0,0,1
1053,0,720,12,2,1,2,0,4,1158,497650,0,0,1,0,0,1,0,0,0,0,1
1054,0,700,12,2,1,2,0,5,1158,441600,0,0,1,0,0,1,0,0,0,0,1
1055,0,700,12,2,1,2,0,4,1158,397500,0,0,1,0,0,1,0,0,0,0,1
1056,0,720,12,2,1,2,0,5,1158,548800,0,0,1,0,0,1,0,0,0,0,1
1057,0,720,12,2,1,2,0,4,1158,497650,0,0,1,0,0,1,0,0,0,0,1
1058,0,700,12,2,1,2,0,5,1158,443800,0,0,1,0,0,1,0,0,0,0,1
1059,0,750,12,2,1,2,0,5,1158,535500,0,0,1,0,0,1,0,0,0,0,1
1060,0,750,12,2,1,2,0,4,1158,490700,0,0,1,0,0,1,0,0,0,0,1
1061,0,700,12,2,1,2,0,4,1158,399500,0,0,1,0,0,1,0,0,0,0,1
1062,0,108,4,1,0,4,1,3,1385,15365,0,0,0,0,1,0,0,0,0,1,0
1063,0,108,4,1,0,4,1,0,1385,11965,1,0,0,0,0,0,0,0,0,1,0
1064,0,108,4,1,0,4,1,0,1385,14100,1,0,0,0,0,0,0,0,0,1,0
1065,0,108,4,1,0,4,1,3,1385,12115,0,0,0,0,1,0,0,0,0,1,0
1066,0,108,4,1,0,4,1,0,1385,15365,1,0,0,0,0,0,0,0,0,1,0
1067,0,108,4,1,0,4,1,3,1385,14250,0,0,0,0,1,0,0,0,0,1,0
1068,0,108,4,1,0,4,1,3,1385,15365,0,0,0,0,1,0,0,0,0,1,0
1069,0,108,4,1,0,4,1,3,1385,12115,0,0,0,0,1,0,0,0,0,1,0
1070,0,108,4,1,0,4,1,0,1385,11965,1,0,0,0,0,0,0,0,0,1,0
1071,0,108,4,1,0,4,1,3,1385,14250,0,0,0,0,1,0,0,0,0,1,0
1072,0,108,4,1,0,4,1,0,1385,15365,1,0,0,0,0,0,0,0,0,1,0
1073,0,108,4,1,0,4,1,0,1385,14100,1,0,0,0,0,0,0,0,0,1,0
1074,0,293,6,0,0,4,0,0,1439,38200,0,0,0,0,0,0,0,0,1,0,1
1075,0,293,6,0,0,4,0,0,1439,34000,0,0,0,0,0,0,0,0,1,0,1
1076,0,293,6,0,0,4,0,0,1439,34100,0,0,0,0,0,0,0,0,1,0,1
1077,0,293,6,0,0,4,0,0,1439,39300,0,0,0,0,0,0,0,0,1,0,1
1078,0,293,6,0,0,4,0,0,1439,34100,0,0,0,0,0,0,0,0,1,0,1
1079,0,293,6,0,0,4,0,0,1439,39300,0,0,0,0,0,0,0,0,1,0,1
1080,0,500,8,0,2,2,2,5,520,363000,0,0,1,0,0,1,0,1,0,0,1
1081,3,177,0,3,0,4,1,3,617,41450,0,0,0,0,1,0,0,1,0,1,0
1082,3,177,0,3,0,4,1,3,617,41450,0,0,0,0,1,0,0,1,0,1,0
1083,3,177,0,3,0,4,1,3,617,39900,0,0,0,0,1,0,0,1,0,1,0
1084,0,170,4,0,0,2,1,5,873,27295,1,0,0,0,0,0,0,0,0,1,0
1085,0,210,4,2,0,2,1,5,873,31795,0,0,0,0,0,0,0,0,1,1,0
1086,0,210,4,2,0,2,1,5,873,34895,0,0,0,0,0,0,0,0,1,1,0
1087,0,170,5,0,0,2,1,5,873,27295,1,0,0,0,0,0,0,0,0,0,1
1088,2,140,4,2,0,2,1,5,873,32755,0,0,0,0,0,0,0,0,0,1,0
1089,0,210,4,1,0,2,1,5,873,29395,0,0,0,0,0,0,0,0,1,1,0
1090,0,170,4,0,0,2,1,5,873,29395,1,0,0,0,0,0,0,0,0,1,0
1091,0,170,4,0,0,2,1,5,873,25170,1,0,0,0,0,0,0,0,0,1,0
1092,0,210,4,2,0,2,1,5,873,30495,0,0,0,0,0,0,0,0,1,1,0
1093,0,210,4,1,0,2,1,5,873,30695,0,0,0,0,0,0,0,0,1,1,0
1094,0,170,4,0,0,2,1,5,873,29395,1,0,0,0,0,0,0,0,0,1,0
1095,2,140,4,2,0,2,1,5,873,31195,0,0,0,0,0,0,0,0,0,1,0
1096,0,210,4,1,0,2,1,5,873,30695,0,0,0,0,0,0,0,0,1,1,0
1097,0,170,4,0,0,2,1,5,873,30755,1,0,0,0,0,0,0,0,0,1,0
1098,0,210,4,2,0,2,1,5,873,34895,0,0,0,0,0,0,0,0,1,1,0
1099,0,170,4,0,0,2,1,5,873,27295,1,0,0,0,0,0,0,0,0,1,0
1100,0,210,4,1,0,2,1,5,873,33795,0,0,0,0,0,0,0,0,1,1,0
1101,2,140,4,1,0,2,1,5,873,30095,0,0,0,0,0,0,0,0,0,1,0
1102,0,210,4,2,0,2,1,5,873,30495,0,0,0,0,0,0,0,0,1,1,0
1103,0,170,5,0,0,2,1,5,873,27295,1,0,0,0,0,0,0,0,0,0,1
1104,0,210,4,1,0,2,1,5,873,29395,0,0,0,0,0,0,0,0,1,1,0
1105,0,210,4,1,0,2,1,5,873,33795,0,0,0,0,0,0,0,0,1,1,0
1106,0,170,5,0,0,2,1,5,873,29395,1,0,0,0,0,0,0,0,0,0,1
1107,2,140,4,2,0,2,1,5,873,29995,0,0,0,0,0,0,0,0,0,1,0
1108,0,170,4,0,0,2,1,5,873,25170,1,0,0,0,0,0,0,0,0,1,0
1109,0,170,5,0,0,2,1,5,873,25170,1,0,0,0,0,0,0,0,0,0,1
1110,0,210,4,2,0,2,1,5,873,31795,0,0,0,0,0,0,0,0,1,1,0
1111,0,170,5,0,0,2,1,5,873,25170,1,0,0,0,0,0,0,0,0,0,1
1112,0,170,5,0,0,2,1,5,873,29395,1,0,0,0,0,0,0,0,0,0,1
1113,2,140,4,1,0,2,1,5,873,28895,0,0,0,0,0,0,0,0,0,1,0
1114,2,150,4,1,0,2,1,5,873,30295,0,0,0,0,0,0,0,0,0,1,0
1115,0,210,4,2,0,2,1,5,873,31995,0,0,0,0,0,0,0,0,1,1,0
1116,0,210,4,1,0,2,1,5,873,33995,0,0,0,0,0,0,0,0,1,1,0
1117,2,150,4,2,0,2,1,5,873,30195,0,0,0,0,0,0,0,0,0,1,0
1118,0,210,4,2,0,2,1,5,873,32595,0,0,0,0,0,0,0,0,1,1,0
1119,0,170,4,0,0,2,1,5,873,29595,1,0,0,0,0,0,0,0,0,1,0
1120,0,210,4,2,0,2,1,5,873,35095,0,0,0,0,0,0,0,0,1,1,0
1121,0,170,4,0,0,2,1,5,873,30425,1,0,0,0,0,0,0,0,0,1,0
1122,0,170,4,0,0,2,1,5,873,29595,1,0,0,0,0,0,0,0,0,1,0
1123,0,170,4,0,0,2,1,5,873,27475,1,0,0,0,0,0,0,0,0,1,0
1124,0,210,4,1,0,2,1,5,873,30895,0,0,0,0,0,0,0,0,1,1,0
1125,2,150,4,1,0,2,1,5,873,31125,0,0,0,0,0,0,0,0,0,1,0
1126,2,150,4,1,0,2,1,5,873,29675,0,0,0,0,0,0,0,0,0,1,0
1127,0,210,4,2,0,2,1,5,873,30995,0,0,0,0,0,0,0,0,1,1,0
1128,0,210,4,1,0,2,1,5,873,34875,0,0,0,0,0,0,0,0,1,1,0
1129,0,210,4,2,0,2,1,5,873,32595,0,0,0,0,0,0,0,0,1,1,0
1130,0,210,4,1,0,2,1,5,873,29895,0,0,0,0,0,0,0,0,1,1,0
1131,2,150,4,1,0,2,1,5,873,29095,0,0,0,0,0,0,0,0,0,1,0
1132,2,150,4,2,0,2,1,5,873,31395,0,0,0,0,0,0,0,0,0,1,0
1133,0,210,4,1,0,2,1,5,873,29895,0,0,0,0,0,0,0,0,1,1,0
1134,0,170,4,0,0,2,1,5,873,27475,1,0,0,0,0,0,0,0,0,1,0
1135,0,170,4,0,0,2,1,5,873,25595,1,0,0,0,0,0,0,0,0,1,0
1136,0,170,4,0,0,2,1,5,873,30425,1,0,0,0,0,0,0,0,0,1,0
1137,0,170,4,0,0,2,1,5,873,25595,1,0,0,0,0,0,0,0,0,1,0
1138,0,170,4,0,0,2,1,5,873,25995,1,0,0,0,0,0,0,0,0,1,0
1139,0,210,4,2,0,2,1,5,873,30995,0,0,0,0,0,0,0,0,1,1,0
1140,0,210,4,1,0,2,1,5,873,30895,0,0,0,0,0,0,0,0,1,1,0
1141,0,210,4,2,0,2,1,5,873,35975,0,0,0,0,0,0,0,0,1,1,0
1142,2,150,4,2,0,2,1,5,873,30775,0,0,0,0,0,0,0,0,0,1,0
1143,0,210,4,1,0,2,1,5,873,33995,0,0,0,0,0,0,0,0,1,1,0
1144,2,150,4,2,0,2,1,5,873,32225,0,0,0,0,0,0,0,0,0,1,0
1145,0,210,4,2,0,2,1,5,873,35975,0,0,0,0,0,0,0,0,1,1,0
1146,0,210,4,1,0,2,1,5,873,31495,0,0,0,0,0,0,0,0,1,1,0
1147,0,170,4,0,0,2,1,5,873,27995,1,0,0,0,0,0,0,0,0,1,0
1148,0,210,4,2,0,2,1,5,873,35095,0,0,0,0,0,0,0,0,1,1,0
1149,0,210,4,2,0,2,1,5,873,31995,0,0,0,0,0,0,0,0,1,1,0
1150,0,210,4,1,0,2,1,5,873,31495,0,0,0,0,0,0,0,0,1,1,0
1151,0,170,4,0,0,2,1,5,873,27995,1,0,0,0,0,0,0,0,0,1,0
1152,0,210,4,1,0,2,1,5,873,34875,0,0,0,0,0,0,0,0,1,1,0
1153,0,210,4,1,0,2,1,5,873,29790,0,0,0,0,0,0,0,0,1,1,0
1154,0,170,4,0,0,2,1,5,873,28070,1,0,0,0,0,0,0,0,0,1,0
1155,0,210,4,1,0,2,1,5,873,34950,0,0,0,0,0,0,0,0,1,1,0
1156,0,210,4,2,0,2,1,5,873,32670,0,0,0,0,0,0,0,0,1,1,0
1157,0,170,4,0,0,2,1,5,873,28070,1,0,0,0,0,0,0,0,0,1,0
1158,0,210,4,1,0,2,1,5,873,31570,0,0,0,0,0,0,0,0,1,1,0
1159,0,170,4,0,0,2,1,5,873,30500,1,0,0,0,0,0,0,0,0,1,0
1160,0,170,4,0,0,2,1,5,873,25995,1,0,0,0,0,0,0,0,0,1,0
1161,0,210,4,2,0,2,1,5,873,36050,0,0,0,0,0,0,0,0,1,1,0
1162,0,210,4,2,0,2,1,5,873,30890,0,0,0,0,0,0,0,0,1,1,0
1163,0,210,4,2,0,2,1,5,873,36050,0,0,0,0,0,0,0,0,1,1,0
1164,0,210,4,2,0,2,1,5,873,32670,0,0,0,0,0,0,0,0,1,1,0
1165,0,170,4,0,0,2,1,5,873,25490,1,0,0,0,0,0,0,0,0,1,0
1166,0,210,4,1,0,2,1,5,873,34950,0,0,0,0,0,0,0,0,1,1,0
1167,0,210,4,1,0,2,1,5,873,29790,0,0,0,0,0,0,0,0,1,1,0
1168,0,210,4,2,0,2,1,5,873,30890,0,0,0,0,0,0,0,0,1,1,0
1169,0,170,4,0,0,2,1,5,873,30500,1,0,0,0,0,0,0,0,0,1,0
1170,0,210,4,1,0,2,1,5,873,31570,0,0,0,0,0,0,0,0,1,1,0
1171,0,170,4,0,0,2,1,5,873,25490,1,0,0,0,0,0,0,0,0,1,0
1172,0,170,4,0,0,2,1,5,873,25995,1,0,0,0,0,0,0,0,0,1,0
1173,2,150,4,2,0,2,1,3,873,25895,0,0,0,0,1,0,0,0,0,1,0
1174,0,210,4,2,0,2,1,3,873,31625,0,0,0,0,1,0,0,0,1,1,0
1175,0,170,4,0,0,2,1,3,873,20195,0,0,0,0,1,0,0,0,0,1,0
1176,0,170,4,0,0,2,1,3,873,24185,0,0,0,0,1,0,0,0,0,1,0
1177,0,170,4,0,0,2,1,3,873,26985,0,0,0,0,1,0,0,0,0,1,0
1178,0,210,4,1,0,2,1,3,873,30525,0,0,0,0,1,0,0,0,1,1,0
1179,0,170,4,0,0,2,1,3,873,26195,0,0,0,0,1,0,0,0,0,1,0
1180,0,210,4,1,0,2,1,3,873,30525,0,0,0,0,1,0,0,0,1,1,0
1181,0,210,4,2,0,2,1,3,873,31625,0,0,0,0,1,0,0,0,1,1,0
1182,0,170,4,0,0,2,1,3,873,26195,0,0,0,0,1,0,0,0,0,1,0
1183,0,170,4,1,0,2,1,3,873,23085,0,0,0,0,1,0,0,0,0,1,0
1184,0,170,4,0,0,2,1,3,873,21795,0,0,0,0,1,0,0,0,0,1,0
1185,0,210,4,1,0,2,1,3,873,28115,0,0,0,0,1,0,0,0,1,1,0
1186,0,210,4,2,0,2,1,3,873,32475,0,0,0,0,1,0,0,0,1,1,0
1187,0,210,4,1,0,2,1,3,873,28675,0,0,0,0,1,0,0,0,1,1,0
1188,0,170,4,1,0,2,1,3,873,20695,0,0,0,0,1,0,0,0,0,1,0
1189,0,210,4,1,0,2,1,3,873,25450,0,0,0,0,1,0,0,0,1,1,0
1190,2,150,4,1,0,2,1,3,873,27710,0,0,0,0,1,0,0,0,0,1,0
1191,0,210,4,1,0,2,1,3,873,25450,0,0,0,0,1,0,0,0,1,1,0
1192,0,210,4,2,0,2,1,3,873,26550,0,0,0,0,1,0,0,0,1,1,0
1193,0,170,4,1,0,2,1,3,873,25885,0,0,0,0,1,0,0,0,0,1,0
1194,0,210,4,2,0,2,1,3,873,29215,0,0,0,0,1,0,0,0,1,1,0
1195,0,170,4,1,0,2,1,3,873,25095,0,0,0,0,1,0,0,0,0,1,0
1196,2,150,4,2,0,2,1,3,873,26430,0,0,0,0,1,0,0,0,0,1,0
1197,0,170,4,1,0,2,1,3,873,25885,0,0,0,0,1,0,0,0,0,1,0
1198,2,150,4,2,0,2,1,3,873,29625,0,0,0,0,1,0,0,0,0,1,0
1199,0,210,4,1,0,2,1,3,873,31375,0,0,0,0,1,0,0,0,1,1,0
1200,0,170,4,1,0,2,1,3,873,25095,0,0,0,0,1,0,0,0,0,1,0
1201,0,170,4,1,0,2,1,3,873,20695,0,0,0,0,1,0,0,0,0,1,0
1202,2,150,4,1,0,2,1,3,873,28525,0,0,0,0,1,0,0,0,0,1,0
1203,0,170,4,1,0,2,1,3,873,23085,0,0,0,0,1,0,0,0,0,1,0
1204,2,150,4,2,0,2,1,3,873,28810,0,0,0,0,1,0,0,0,0,1,0
1205,0,170,4,0,0,2,1,3,873,24705,0,0,0,0,1,0,0,0,0,1,0
1206,0,210,4,2,0,2,1,3,873,29215,0,0,0,0,1,0,0,0,1,1,0
1207,0,170,4,0,0,2,1,3,873,21795,0,0,0,0,1,0,0,0,0,1,0
1208,0,210,4,2,0,2,1,3,873,32475,0,0,0,0,1,0,0,0,1,1,0
1209,0,210,4,1,0,2,1,3,873,28115,0,0,0,0,1,0,0,0,1,1,0
1210,0,210,4,1,0,2,1,3,873,28675,0,0,0,0,1,0,0,0,1,1,0
1211,0,210,4,1,0,2,1,3,873,31375,0,0,0,0,1,0,0,0,1,1,0
1212,0,210,4,2,0,2,1,3,873,26550,0,0,0,0,1,0,0,0,1,1,0
1213,0,170,4,1,0,2,1,3,873,23605,0,0,0,0,1,0,0,0,0,1,0
1214,2,150,4,1,0,2,1,3,873,25330,0,0,0,0,1,0,0,0,0,1,0
1215,0,210,4,2,0,2,1,3,873,29775,0,0,0,0,1,0,0,0,1,1,0
1216,0,210,4,2,0,2,1,3,873,29775,0,0,0,0,1,0,0,0,1,1,0
1217,0,170,4,0,0,2,1,3,873,24705,0,0,0,0,1,0,0,0,0,1,0
1218,0,170,4,0,0,2,1,3,873,24185,0,0,0,0,1,0,0,0,0,1,0
1219,2,150,4,1,0,2,1,3,873,24795,0,0,0,0,1,0,0,0,0,1,0
1220,0,170,4,1,0,2,1,3,873,23605,0,0,0,0,1,0,0,0,0,1,0
1221,0,170,4,0,0,2,1,3,873,26985,0,0,0,0,1,0,0,0,0,1,0
1222,0,210,4,1,0,2,1,3,873,25995,0,0,0,0,1,0,0,0,1,1,0
1223,0,210,4,2,0,2,1,3,873,27095,0,0,0,0,1,0,0,0,1,1,0
1224,0,170,4,0,0,2,1,3,873,22450,0,0,0,0,1,0,0,0,0,1,0
1225,0,170,4,0,0,2,1,3,873,19795,0,0,0,0,1,0,0,0,0,1,0
1226,0,170,4,0,0,2,1,3,873,25975,0,0,0,0,1,0,0,0,0,1,0
1227,0,170,4,1,0,2,1,3,873,21350,0,0,0,0,1,0,0,0,0,1,0
1228,0,210,4,2,0,2,1,3,873,27095,0,0,0,0,1,0,0,0,1,1,0
1229,0,170,4,0,0,2,1,3,873,19595,0,0,0,0,1,0,0,0,0,1,0
1230,0,210,4,1,0,2,1,3,873,31450,0,0,0,0,1,0,0,0,1,1,0
1231,0,210,4,1,0,2,1,3,873,31450,0,0,0,0,1,0,0,0,1,1,0
1232,0,170,4,0,0,2,1,3,873,22450,0,0,0,0,1,0,0,0,0,1,0
1233,0,210,4,2,0,2,1,3,873,32550,0,0,0,0,1,0,0,0,1,1,0
1234,0,170,4,0,0,2,1,3,873,25975,0,0,0,0,1,0,0,0,0,1,0
1235,0,170,4,0,0,2,1,3,873,23995,0,0,0,0,1,0,0,0,0,1,0
1236,0,210,4,2,0,2,1,3,873,32550,0,0,0,0,1,0,0,0,1,1,0
1237,0,170,4,1,0,2,1,3,873,21350,0,0,0,0,1,0,0,0,0,1,0
1238,0,170,4,0,0,2,1,3,873,19795,0,0,0,0,1,0,0,0,0,1,0
1239,0,210,4,1,0,2,1,3,873,25995,0,0,0,0,1,0,0,0,1,1,0
1240,0,170,4,0,0,2,1,3,873,23995,0,0,0,0,1,0,0,0,0,1,0
1241,0,170,4,0,0,2,1,3,873,20475,0,0,0,0,1,0,0,0,0,1,0
1242,0,170,4,0,0,2,1,3,873,19995,0,0,0,0,1,0,0,0,0,1,0
1243,0,170,4,0,0,2,1,3,873,23995,0,0,0,0,1,0,0,0,0,1,0
1244,0,170,4,0,0,2,1,3,873,21890,0,0,0,0,1,0,0,0,0,1,0
1245,0,210,4,2,0,2,1,3,873,32550,0,0,0,0,1,0,0,0,1,1,0
1246,0,170,4,0,0,2,1,3,873,25975,0,0,0,0,1,0,0,0,0,1,0
1247,0,170,4,0,0,2,1,3,873,22450,0,0,0,0,1,0,0,0,0,1,0
1248,1,320,8,0,3,4,2,2,1385,39030,0,1,0,0,0,0,0,0,0,0,1
1249,1,320,8,0,3,4,2,2,1385,41675,0,1,0,0,0,0,0,0,0,0,1
1250,1,320,8,0,2,4,2,2,1385,44580,0,1,0,0,0,0,0,0,0,0,1
1251,1,320,8,0,2,4,2,2,1385,38625,0,1,0,0,0,0,0,0,0,0,1
1252,1,320,8,0,3,4,2,2,1385,47885,0,1,0,0,0,0,0,0,0,0,1
1253,1,320,8,0,2,4,2,2,1385,35980,0,1,0,0,0,0,0,0,0,0,1
1254,3,200,0,3,0,4,1,3,1385,40905,0,0,0,0,1,0,0,0,0,1,0
1255,3,200,0,3,0,4,1,3,1385,36620,0,0,0,0,1,0,0,0,0,1,0
1256,0,315,6,1,2,2,1,5,1715,62100,0,0,0,0,0,1,0,1,0,0,1
1257,0,265,6,1,2,2,1,5,1715,50400,0,0,0,0,0,1,0,1,0,0,1
1258,0,330,6,1,2,2,1,5,1715,73500,0,0,0,0,0,1,0,1,0,0,1
1259,0,315,6,1,2,2,1,5,1715,63300,0,0,0,0,0,1,0,1,0,0,1
1260,0,265,6,1,2,2,1,5,1715,51400,0,0,0,0,0,1,0,1,0,0,1
1261,0,330,6,1,2,2,1,5,1715,74600,0,0,0,0,0,1,0,1,0,0,1
1262,0,315,6,1,2,2,1,5,1715,63900,0,0,0,0,0,1,0,1,0,0,1
1263,0,265,6,1,2,2,1,5,1715,52100,0,0,0,0,0,1,0,1,0,0,1
1264,0,530,8,0,2,2,2,4,520,340990,0,0,1,0,0,1,0,1,0,0,1
1265,0,200,4,1,2,2,1,4,640,29490,0,0,0,0,0,0,0,0,1,1,0
1266,0,200,4,0,2,2,1,4,640,28795,0,0,0,0,0,0,0,0,1,1,0
1267,0,200,4,1,2,2,1,4,640,25695,0,0,0,0,0,0,0,0,1,1,0
1268,0,200,4,1,2,2,1,4,640,27695,0,0,0,0,0,0,0,0,1,1,0
1269,0,200,4,1,2,2,1,4,640,27395,0,0,0,0,0,0,0,0,1,1,0
1270,0,200,4,1,2,2,1,4,640,27690,0,0,0,0,0,0,0,0,1,1,0
1271,0,200,4,0,2,2,1,4,640,28495,0,0,0,0,0,0,0,0,1,1,0
1272,0,200,4,1,2,2,1,4,640,25395,0,0,0,0,0,0,0,0,1,1,0
1273,0,200,4,0,2,2,1,4,640,28745,0,0,0,0,0,0,0,0,1,1,0
1274,0,205,4,1,2,2,1,4,640,29695,0,0,0,0,0,0,0,0,1,0,1
1275,0,205,4,1,2,2,1,4,640,25495,0,0,0,0,0,0,0,0,1,0,1
1276,0,205,4,1,2,2,1,4,640,27645,0,0,0,0,0,0,0,0,1,0,1
1277,0,241,4,0,1,4,0,0,617,40400,0,0,0,0,0,0,0,1,0,1,0
1278,0,302,6,0,1,2,1,4,617,46050,0,0,0,0,0,0,0,1,1,0,1
