index,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,City Preference,Highway Preference
1694,2015,0,329.0,6,0,1,4,0,0,617,68490,0,0,0,0,0,0,0,1,1,0,1
1695,2015,0,402.0,8,0,1,4,0,0,617,75700,0,0,0,0,0,1,0,1,0,0,1
1696,2016,0,329.0,6,0,2,4,0,0,617,66900,0,0,0,0,0,0,0,1,1,0,1
1697,2016,0,329.0,6,0,1,4,0,0,617,69400,0,0,0,0,0,0,0,1,1,0,1
1698,2016,0,577.0,8,0,1,4,0,0,617,107800,0,0,0,1,0,1,0,1,0,0,1
1699,2016,0,402.0,8,0,1,4,0,0,617,76600,0,0,0,0,0,1,0,1,0,0,1
1700,2016,0,402.0,8,0,2,4,0,0,617,74100,0,0,0,0,0,1,0,1,0,0,1
1701,2017,0,402.0,8,0,2,4,0,0,617,74850,0,0,0,0,0,1,0,1,0,0,1
1702,2017,0,402.0,8,0,1,4,0,0,617,77350,0,0,0,0,0,1,0,1,0,0,1
1703,2017,0,577.0,8,0,1,4,0,0,617,108900,0,0,0,1,0,1,0,1,0,0,1
1704,2010,0,155.0,4,1,0,4,1,0,1385,15670,1,0,0,0,0,0,0,0,0,1,0
1705,2010,0,260.0,4,1,0,2,1,4,1385,24535,0,0,0,1,0,1,0,0,0,1,0
1706,2010,0,155.0,4,1,0,2,1,4,1385,14990,1,0,0,0,0,0,0,0,0,1,0
1707,2010,0,155.0,4,1,0,4,1,0,1385,16470,1,0,0,0,0,0,0,0,0,1,0
1708,2010,0,155.0,4,1,0,4,1,0,1385,14990,1,0,0,0,0,0,0,0,0,1,0
1709,2010,0,155.0,4,1,0,2,1,4,1385,16470,1,0,0,0,0,0,0,0,0,1,0
1710,2010,0,155.0,4,1,0,2,1,4,1385,15670,1,0,0,0,0,0,0,0,0,1,0
1711,2012,0,300.0,8,0,2,4,1,2,1385,28340,0,0,0,0,0,0,0,0,1,0,1
1712,2012,0,242.0,5,0,3,4,1,2,1385,29480,1,0,0,0,0,0,0,0,0,0,1
1713,2012,0,185.0,4,1,3,4,1,2,1385,23030,1,0,0,0,0,0,0,0,0,0,1
1714,2012,0,185.0,4,1,3,2,1,2,1385,20980,1,0,0,0,0,0,0,0,0,0,1
1715,2012,0,242.0,5,0,3,4,1,2,1385,30320,1,0,0,0,0,0,0,0,0,0,1
1716,2012,0,242.0,5,0,2,4,1,2,1385,26160,1,0,0,0,0,0,0,0,0,0,1
1717,2012,0,242.0,5,0,2,4,1,2,1385,27490,1,0,0,0,0,0,0,0,0,0,1
1718,2012,0,185.0,4,0,2,4,1,2,1385,22955,1,0,0,0,0,0,0,0,0,0,1
1719,2012,0,185.0,4,1,2,4,1,2,1385,19730,1,0,0,0,0,0,0,0,0,0,1
1720,2012,0,185.0,4,0,3,2,1,2,1385,24440,1,0,0,0,0,0,0,0,0,0,1
1721,2012,0,185.0,4,1,2,2,1,2,1385,17475,1,0,0,0,0,0,0,0,0,0,1
1722,2012,0,185.0,4,0,2,4,1,2,1385,24285,1,0,0,0,0,0,0,0,0,0,1
1723,2012,0,185.0,4,0,3,4,1,2,1385,26620,1,0,0,0,0,0,0,0,0,0,1
1724,2012,0,185.0,4,0,2,2,1,2,1385,20370,1,0,0,0,0,0,0,0,0,0,1
1725,2012,0,300.0,8,0,2,4,1,2,1385,27010,0,0,0,0,0,0,0,0,1,0,1
1726,2012,0,242.0,5,0,3,4,1,2,1385,28460,1,0,0,0,0,0,0,0,0,0,1
1727,2015,0,200.0,4,0,3,4,1,2,1385,29220,1,0,0,0,0,0,0,0,0,0,1
1728,2015,0,200.0,4,0,2,4,1,2,1385,29550,1,0,0,0,0,0,0,0,0,0,1
1729,2015,0,305.0,6,0,2,4,1,2,1385,25850,1,0,0,0,0,0,0,0,0,0,1
1730,2015,0,305.0,6,0,2,4,1,2,1385,28630,1,0,0,0,0,0,0,0,0,0,1
1731,2015,0,200.0,4,0,2,4,1,2,1385,27110,1,0,0,0,0,0,0,0,0,0,1
1732,2015,0,200.0,4,0,2,4,1,2,1385,24330,1,0,0,0,0,0,0,0,0,0,1
1733,2015,0,200.0,4,0,3,4,1,2,1385,26885,1,0,0,0,0,0,0,0,0,0,1
1734,2015,0,305.0,6,0,3,4,1,2,1385,30005,1,0,0,0,0,0,0,0,0,0,1
1735,2015,0,305.0,6,0,3,4,1,2,1385,34415,1,0,0,0,0,0,0,0,0,0,1
1736,2015,0,200.0,4,1,2,4,1,2,1385,21775,1,0,0,0,0,0,0,0,0,0,1
1737,2015,0,305.0,6,0,3,4,1,2,1385,32085,1,0,0,0,0,0,0,0,0,0,1
1738,2015,0,305.0,6,0,2,4,1,2,1385,30785,1,0,0,0,0,0,0,0,0,0,1
1739,2015,0,305.0,6,0,3,4,1,2,1385,32385,1,0,0,0,0,0,0,0,0,0,1
1740,2015,0,305.0,6,0,3,4,1,2,1385,34115,1,0,0,0,0,0,0,0,0,0,1
1741,2015,0,200.0,4,0,2,4,1,2,1385,25170,1,0,0,0,0,0,0,0,0,0,1
1742,2015,0,200.0,4,1,2,4,1,2,1385,20120,1,0,0,0,0,0,0,0,0,0,1
1743,2015,0,200.0,4,0,2,4,1,2,1385,27630,1,0,0,0,0,0,0,0,0,0,1
1744,2015,0,305.0,6,0,3,4,1,2,1385,29705,1,0,0,0,0,0,0,0,0,0,1
1745,2015,0,200.0,4,0,3,4,1,2,1385,31555,1,0,0,0,0,0,0,0,0,0,1
1746,2016,0,305.0,6,0,3,4,1,2,1385,30665,0,0,0,0,0,0,0,0,0,0,1
1747,2016,0,305.0,6,0,3,4,1,2,1385,32895,0,0,0,0,0,0,0,0,0,0,1
1748,2016,0,305.0,6,0,3,4,1,2,1385,35000,0,0,0,0,0,0,0,0,0,0,1
1749,2016,0,305.0,6,0,3,4,1,2,1385,30365,0,0,0,0,0,0,0,0,0,0,1
1750,2016,0,200.0,4,0,2,4,1,2,1385,28515,1,0,0,0,0,0,0,0,0,0,1
1751,2016,0,305.0,6,0,3,4,1,2,1385,33195,0,0,0,0,0,0,0,0,0,0,1
1752,2016,0,200.0,4,0,3,4,1,2,1385,30030,1,0,0,0,0,0,0,0,0,0,1
1753,2016,0,200.0,4,1,2,4,1,2,1385,20100,1,0,0,0,0,0,0,0,0,0,1
1754,2016,0,200.0,4,0,3,4,1,2,1385,32440,1,0,0,0,0,0,0,0,0,0,1
1755,2016,0,305.0,6,0,2,4,1,2,1385,31670,0,0,0,0,0,0,0,0,0,0,1
1756,2016,0,305.0,6,0,2,4,1,2,1385,26510,0,0,0,0,0,0,0,0,0,0,1
1757,2016,0,200.0,4,0,2,4,1,2,1385,30435,0,0,0,0,0,0,0,0,0,0,1
1758,2016,0,200.0,4,0,3,4,1,2,1385,27545,0,0,0,0,0,0,0,0,0,0,1
1759,2016,0,200.0,4,0,2,4,1,2,1385,24990,0,0,0,0,0,0,0,0,0,0,1
1760,2016,0,305.0,6,0,3,4,1,2,1385,35300,0,0,0,0,0,0,0,0,0,0,1
1761,2016,0,200.0,4,0,2,4,1,2,1385,27920,0,0,0,0,0,0,0,0,0,0,1
1762,2016,0,200.0,4,1,2,4,1,2,1385,22435,0,0,0,0,0,0,0,0,0,0,1
1763,2016,0,200.0,4,0,2,4,1,2,1385,25980,1,0,0,0,0,0,0,0,0,0,1
1764,2016,0,305.0,6,0,2,4,1,2,1385,29440,0,0,0,0,0,0,0,0,0,0,1
1765,2011,0,600.0,12,0,1,4,2,0,520,206600,0,0,1,1,0,1,0,1,0,0,1
1766,2012,1,600.0,12,0,1,4,2,0,520,209600,0,0,1,1,0,1,0,1,0,0,1
1767,2013,1,600.0,12,0,1,4,2,0,520,209600,0,0,1,1,0,1,0,1,0,0,1
1768,2011,1,552.0,12,0,1,4,2,0,520,181200,0,0,1,0,0,1,0,1,0,0,1
1769,2012,1,552.0,12,0,1,4,2,0,520,184200,0,0,1,0,0,1,0,1,0,0,1
1770,2013,1,552.0,12,0,1,4,2,0,520,184200,0,0,1,0,0,1,0,1,0,0,1
1771,2014,1,626.0,12,0,1,2,0,5,520,238700,0,0,1,1,0,1,0,1,0,0,1
1772,2010,0,600.0,12,0,1,2,0,4,520,207700,0,0,1,1,0,1,0,1,0,0,1
1773,2014,1,616.0,12,0,1,2,0,4,520,217000,0,0,1,1,0,1,0,1,0,0,1
1774,2015,0,572.0,8,0,1,2,0,4,520,337000,0,0,1,1,0,1,0,1,0,0,1
1775,2014,0,500.0,8,0,1,2,0,4,520,177500,0,0,1,0,0,1,0,1,0,0,1
1776,2014,0,521.0,8,0,1,2,0,4,520,196500,0,0,1,1,0,1,0,1,0,0,1
1777,2014,1,567.0,12,0,1,2,0,4,520,198600,0,0,1,0,0,1,0,1,0,0,1
1778,2015,1,626.0,12,0,1,2,0,5,520,250100,0,0,1,1,0,1,0,1,0,0,1
1779,2015,1,626.0,12,0,1,2,0,4,520,227600,0,0,1,1,0,1,0,1,0,0,1
1780,2015,1,567.0,12,0,1,2,0,4,520,203500,0,0,1,0,0,1,0,1,0,0,1
1781,2015,0,521.0,8,0,1,2,0,5,520,219400,0,0,1,1,0,1,0,1,0,0,1
1782,2015,0,500.0,8,0,1,2,0,5,520,206300,0,0,1,0,0,1,0,1,0,0,1
1783,2015,0,500.0,8,0,1,2,0,4,520,187900,0,0,1,0,0,1,0,1,0,0,1
1784,2015,1,567.0,12,0,1,2,0,5,520,223600,0,0,1,0,0,1,0,1,0,0,1
1785,2015,0,521.0,8,0,1,2,0,4,520,199700,0,0,1,1,0,1,0,1,0,0,1
1786,2016,0,521.0,8,0,1,2,0,5,520,231800,0,0,1,1,0,1,0,1,0,0,1
1787,2016,0,500.0,8,0,1,2,0,4,520,198500,0,0,1,0,0,1,0,1,0,0,1
1788,2016,0,500.0,8,0,1,2,0,5,520,218400,0,0,1,0,0,1,0,1,0,0,1
1789,2016,0,626.0,12,0,1,2,0,4,520,239400,0,0,1,1,0,1,0,1,0,0,1
1790,2016,0,582.0,12,0,1,2,0,5,520,236100,0,0,1,0,0,1,0,1,0,0,1
1791,2016,0,582.0,12,0,1,2,0,4,520,214600,0,0,1,0,0,1,0,1,0,0,1
1792,2016,0,521.0,8,0,1,2,0,4,520,210700,0,0,1,1,0,1,0,1,0,0,1
1793,2016,0,626.0,12,0,1,2,0,5,520,263400,0,0,1,1,0,1,0,1,0,0,1
1794,2010,0,600.0,12,0,1,2,0,5,520,231400,0,0,1,1,0,1,0,1,0,0,1
1795,2011,1,600.0,12,0,1,2,0,5,520,236100,0,0,1,1,0,1,0,1,0,0,1
1796,2012,1,567.0,12,0,1,2,0,5,520,212800,0,0,1,0,0,1,0,1,0,0,1
1797,2013,1,567.0,12,0,1,2,0,5,520,212800,0,0,1,0,0,1,0,1,0,0,1
1798,2013,0,500.0,8,0,1,2,0,5,520,191400,0,0,1,0,0,1,0,1,0,0,1
1799,2014,0,500.0,8,0,1,2,0,5,520,195200,0,0,1,0,0,1,0,1,0,0,1
1800,2014,1,567.0,12,0,1,2,0,5,520,218500,0,0,1,0,0,1,0,1,0,0,1
1801,2014,0,521.0,8,0,1,2,0,5,520,216200,0,0,1,1,0,1,0,1,0,0,1
1802,2011,1,621.0,12,0,1,2,0,5,520,280400,0,0,1,1,0,1,0,1,0,0,1
1803,2012,1,621.0,12,0,1,2,0,5,520,280400,0,0,1,1,0,1,0,1,0,0,1
1804,2010,1,621.0,12,0,1,2,0,4,520,267000,0,0,1,1,0,1,0,1,0,0,1
1805,2011,1,621.0,12,0,1,2,0,4,520,267000,0,0,1,1,0,1,0,1,0,0,1
1806,2012,1,621.0,12,0,1,2,0,4,520,267000,0,0,1,1,0,1,0,1,0,0,1
1807,2017,0,305.0,6,0,0,4,2,0,61,44560,0,0,0,0,0,0,0,1,0,0,1
1808,2017,0,305.0,6,0,1,4,2,0,61,46560,0,0,0,0,0,0,0,1,0,0,1
1809,2017,0,305.0,6,0,1,4,2,0,61,49515,0,0,0,0,0,0,0,1,0,0,1
1810,2017,0,,6,0,1,4,2,0,61,55915,0,0,0,0,0,0,0,1,0,0,1
1811,2017,0,,6,0,0,4,2,0,61,62915,0,0,0,0,0,0,0,1,0,0,1
1812,2017,0,,6,0,0,4,2,0,61,53915,0,0,0,0,0,0,0,1,0,0,1
1813,2017,0,,6,0,1,4,2,0,61,64915,0,0,0,0,0,0,0,1,0,0,1
1814,2017,0,305.0,6,0,0,4,2,0,61,47515,0,0,0,0,0,0,0,1,0,0,1
1815,2017,0,137.0,4,1,0,4,1,3,2031,18750,0,0,0,0,1,0,0,0,0,1,0
1816,2017,0,137.0,4,0,0,4,1,3,2031,19490,0,0,0,0,1,0,0,0,0,1,0
1817,2015,0,140.0,4,0,0,4,1,0,2031,18965,1,0,0,0,0,0,0,0,0,1,0
1818,2015,0,132.0,4,0,0,4,1,0,2031,18965,1,0,0,0,0,0,0,0,0,1,0
1819,2015,0,140.0,4,0,0,4,1,0,2031,19665,1,0,0,0,0,0,0,0,0,1,0
1820,2015,0,132.0,4,0,0,4,1,0,2031,19895,1,0,0,0,0,0,0,0,0,1,0
1821,2015,0,132.0,4,0,0,4,1,0,2031,17550,1,0,0,0,0,0,0,0,0,1,0
1822,2015,0,132.0,4,1,0,4,1,0,2031,16950,1,0,0,0,0,0,0,0,0,1,0
1823,2015,0,132.0,4,1,0,4,1,0,2031,21495,1,0,0,0,0,0,0,0,0,1,0
1824,2015,0,132.0,4,0,0,4,1,0,2031,22025,1,0,0,0,0,0,0,0,0,1,0
1825,2015,0,132.0,4,0,0,4,1,0,2031,22955,1,0,0,0,0,0,0,0,0,1,0
1826,2015,0,132.0,4,0,0,4,1,0,2031,19195,1,0,0,0,0,0,0,0,0,1,0
1827,2015,0,140.0,4,0,0,4,1,0,2031,22725,1,0,0,0,0,0,0,0,0,1,0
1828,2015,0,132.0,4,0,0,4,1,0,2031,18565,1,0,0,0,0,0,0,0,0,1,0
1829,2016,0,140.0,4,0,0,4,1,0,2031,19135,1,0,0,0,0,0,0,0,0,1,0
1830,2016,0,132.0,4,0,0,4,1,0,2031,19135,1,0,0,0,0,0,0,0,0,1,0
1831,2016,0,132.0,4,0,0,4,1,0,2031,20065,1,0,0,0,0,0,0,0,0,1,0
1832,2016,0,132.0,4,1,0,4,1,0,2031,17300,1,0,0,0,0,0,0,0,0,1,0
1833,2016,0,132.0,4,0,0,4,1,0,2031,23125,1,0,0,0,0,0,0,0,0,1,0
1834,2016,0,132.0,4,1,0,4,1,0,2031,21665,1,0,0,0,0,0,0,0,0,1,0
1835,2016,0,132.0,4,0,0,4,1,0,2031,22195,1,0,0,0,0,0,0,0,0,1,0
1836,2016,0,140.0,4,0,0,4,1,0,2031,19835,1,0,0,0,0,0,0,0,0,1,0
1837,2016,0,132.0,4,0,0,4,1,0,2031,20635,1,0,0,0,0,0,0,0,0,1,0
1838,2016,0,140.0,4,0,0,4,1,0,2031,22895,1,0,0,0,0,0,0,0,0,1,0
1839,2016,0,132.0,4,0,0,4,1,0,2031,17900,1,0,0,0,0,0,0,0,0,1,0
1840,2016,0,132.0,4,0,0,4,1,0,2031,18735,1,0,0,0,0,0,0,0,0,1,0
1841,2016,0,132.0,4,0,0,4,1,0,2031,19365,1,0,0,0,0,0,0,0,0,1,0
1842,2017,0,132.0,4,0,0,4,1,0,2031,22680,1,0,0,0,0,0,0,0,0,1,0
1843,2017,0,140.0,4,0,0,4,1,0,2031,21300,1,0,0,0,0,0,0,0,0,1,0
1844,2017,0,132.0,4,0,0,4,1,0,2031,18500,1,0,0,0,0,0,0,0,0,1,0
1845,2017,0,132.0,4,1,0,4,1,0,2031,21665,1,0,0,0,0,0,0,0,0,1,0
1846,2017,0,140.0,4,0,0,4,1,0,2031,19335,1,0,0,0,0,0,0,0,0,1,0
1847,2017,0,132.0,4,0,0,4,1,0,2031,21900,1,0,0,0,0,0,0,0,0,1,0
1848,2017,0,132.0,4,0,0,4,1,0,2031,21825,1,0,0,0,0,0,0,0,0,1,0
1849,2017,0,132.0,4,0,0,4,1,0,2031,18935,1,0,0,0,0,0,0,0,0,1,0
1850,2017,0,132.0,4,0,0,4,1,0,2031,20445,1,0,0,0,0,0,0,0,0,1,0
1851,2014,0,455.0,8,1,2,2,1,4,1385,53000,0,0,0,0,0,1,0,0,0,0,1
1852,2014,0,455.0,8,1,2,2,1,4,1385,57000,0,0,0,0,0,1,0,0,0,0,1
1853,2014,0,455.0,8,1,2,2,1,5,1385,62000,0,0,0,0,0,1,0,0,0,0,1
1854,2014,0,455.0,8,1,2,2,1,5,1385,58000,0,0,0,0,0,1,0,0,0,0,1
1855,2015,0,460.0,8,1,2,2,1,5,1385,68160,0,0,0,0,0,1,0,0,0,0,1
1856,2015,0,460.0,8,1,2,2,1,4,1385,64160,0,0,0,0,0,1,0,0,0,0,1
1857,2015,0,650.0,8,1,2,2,1,5,1385,83000,0,0,0,1,0,1,0,0,0,0,1
1858,2015,0,455.0,8,1,2,2,1,5,1385,63160,0,0,0,0,0,1,0,0,0,0,1
1859,2015,0,460.0,8,1,2,2,1,5,1385,64000,0,0,0,0,0,1,0,0,0,0,1
1860,2015,0,455.0,8,1,2,2,1,4,1385,55000,0,0,0,0,0,1,0,0,0,0,1
1861,2015,0,650.0,8,1,2,2,1,4,1385,87650,0,0,0,1,0,1,0,0,0,0,1
1862,2015,0,460.0,8,1,2,2,1,5,1385,73450,0,0,0,0,0,1,0,0,0,0,1
1863,2015,0,455.0,8,1,2,2,1,4,1385,64450,0,0,0,0,0,1,0,0,0,0,1
1864,2015,0,460.0,8,1,2,2,1,4,1385,69450,0,0,0,0,0,1,0,0,0,0,1
1865,2015,0,460.0,8,1,2,2,1,4,1385,60000,0,0,0,0,0,1,0,0,0,0,1
1866,2015,0,455.0,8,1,2,2,1,5,1385,59000,0,0,0,0,0,1,0,0,0,0,1
1867,2015,0,650.0,8,1,2,2,1,4,1385,82270,0,0,0,1,0,1,0,0,0,0,1
1868,2015,0,650.0,8,1,2,2,1,5,1385,86270,0,0,0,1,0,1,0,0,0,0,1
1869,2015,0,650.0,8,1,2,2,1,5,1385,91650,0,0,0,1,0,1,0,0,0,0,1
1870,2015,0,650.0,8,1,2,2,1,4,1385,79000,0,0,0,1,0,1,0,0,0,0,1
1871,2015,0,455.0,8,1,2,2,1,5,1385,68450,0,0,0,0,0,1,0,0,0,0,1
1872,2015,0,455.0,8,1,2,2,1,4,1385,59160,0,0,0,0,0,1,0,0,0,0,1
1873,2016,0,650.0,8,1,2,2,1,4,1385,88345,0,0,0,1,0,1,0,0,0,0,1
1874,2016,0,650.0,8,1,2,2,1,4,1385,79400,0,0,0,1,0,1,0,0,0,0,1
1875,2016,0,460.0,8,1,2,2,1,4,1385,70145,0,0,0,0,0,1,0,0,0,0,1
1876,2016,0,455.0,8,1,2,2,1,4,1385,65145,0,0,0,0,0,1,0,0,0,0,1
1877,2016,0,650.0,8,1,2,2,1,5,1385,83400,0,0,0,1,0,1,0,0,0,0,1
1878,2016,0,650.0,8,1,2,2,1,4,1385,82965,0,0,0,1,0,1,0,0,0,0,1
1879,2016,0,460.0,8,1,2,2,1,5,1385,68855,0,0,0,0,0,1,0,0,0,0,1
1880,2016,0,455.0,8,1,2,2,1,4,1385,59855,0,0,0,0,0,1,0,0,0,0,1
1881,2016,0,460.0,8,1,2,2,1,5,1385,64400,0,0,0,0,0,1,0,0,0,0,1
1882,2016,0,460.0,8,1,2,2,1,5,1385,74145,0,0,0,0,0,1,0,0,0,0,1
1883,2016,0,455.0,8,1,2,2,1,5,1385,63855,0,0,0,0,0,1,0,0,0,0,1
1884,2016,0,650.0,8,1,2,2,1,5,1385,86965,0,0,0,1,0,1,0,0,0,0,1
1885,2016,0,455.0,8,1,2,2,1,5,1385,59400,0,0,0,0,0,1,0,0,0,0,1
1886,2016,0,650.0,8,1,2,2,1,5,1385,92345,0,0,0,1,0,1,0,0,0,0,1
1887,2016,0,460.0,8,1,2,2,1,4,1385,60400,0,0,0,0,0,1,0,0,0,0,1
1888,2016,0,460.0,8,1,2,2,1,4,1385,64855,0,0,0,0,0,1,0,0,0,0,1
1889,2016,0,455.0,8,1,2,2,1,5,1385,69145,0,0,0,0,0,1,0,0,0,0,1
1890,2016,0,455.0,8,1,2,2,1,4,1385,55400,0,0,0,0,0,1,0,0,0,0,1
1891,2017,0,650.0,8,1,2,2,1,5,1385,87015,0,0,0,1,0,1,0,0,0,0,1
1892,2017,0,455.0,8,1,2,2,1,4,1385,59905,0,0,0,0,0,1,0,0,0,0,1
1893,2017,0,460.0,8,1,2,2,1,5,1385,74195,0,0,0,0,0,1,0,0,0,0,1
1894,2017,0,455.0,8,1,2,2,1,4,1385,65195,0,0,0,0,0,1,0,0,0,0,1
1895,2017,0,650.0,8,1,2,2,1,4,1385,88395,0,0,0,1,0,1,0,0,0,0,1
1896,2017,0,455.0,8,1,2,2,1,5,1385,59450,0,0,0,0,0,1,0,0,0,0,1
1897,2017,0,455.0,8,1,2,2,1,4,1385,55450,0,0,0,0,0,1,0,0,0,0,1
1898,2017,0,460.0,8,1,2,2,1,4,1385,70195,0,0,0,0,0,1,0,0,0,0,1
1899,2017,0,460.0,8,1,2,2,1,5,1385,68905,0,0,0,0,0,1,0,0,0,0,1
1900,2017,0,460.0,8,1,2,2,1,4,1385,65450,0,0,0,0,0,1,0,0,0,0,1
1901,2017,0,650.0,8,1,2,2,1,4,1385,79450,0,0,0,1,0,1,0,0,0,0,1
1902,2017,0,460.0,8,1,2,2,1,4,1385,69905,0,0,0,0,0,1,0,0,0,0,1
1903,2017,0,455.0,8,1,2,2,1,5,1385,69195,0,0,0,0,0,1,0,0,0,0,1
1904,2017,0,455.0,8,1,2,2,1,5,1385,63905,0,0,0,0,0,1,0,0,0,0,1
1905,2017,0,460.0,8,1,2,2,1,5,1385,69450,0,0,0,0,0,1,0,0,0,0,1
1906,2017,0,460.0,8,1,2,2,1,4,1385,60450,0,0,0,0,0,1,0,0,0,0,1
1907,2017,0,460.0,8,1,2,2,1,5,1385,79195,0,0,0,0,0,1,0,0,0,0,1
1908,2017,0,650.0,8,1,2,2,1,5,1385,92395,0,0,0,1,0,1,0,0,0,0,1
1909,2017,0,650.0,8,1,2,2,1,5,1385,83450,0,0,0,1,0,1,0,0,0,0,1
1910,2017,0,650.0,8,1,2,2,1,4,1385,83015,0,0,0,1,0,1,0,0,0,0,1
1911,2017,0,460.0,8,1,2,2,1,5,1385,73905,0,0,0,0,0,1,0,0,0,0,1
1912,2017,0,460.0,8,1,2,2,1,5,1385,64450,0,0,0,0,0,1,0,0,0,0,1
1913,2017,0,460.0,8,1,2,2,1,4,1385,64905,0,0,0,0,0,1,0,0,0,0,1
1914,2017,0,460.0,8,1,2,2,1,4,1385,75195,0,0,0,0,0,1,0,0,0,0,1
1915,2014,0,185.0,4,0,1,4,1,1,2202,26470,0,1,0,0,0,0,0,0,0,1,0
1916,2014,0,185.0,4,0,0,4,1,1,2202,23120,0,1,0,0,0,0,0,0,0,1,0
1917,2014,0,185.0,4,0,1,4,1,1,2202,30620,0,1,0,0,0,0,0,0,0,1,0
1918,2014,0,185.0,4,0,0,4,1,1,2202,29370,0,1,0,0,0,0,0,0,0,1,0
1919,2014,0,185.0,4,0,1,4,1,1,2202,24370,0,1,0,0,0,0,0,0,0,1,0
1920,2014,0,185.0,4,0,1,4,1,1,2202,29120,0,1,0,0,0,0,0,0,0,1,0
1921,2014,0,185.0,4,0,1,4,1,1,2202,29820,0,1,0,0,0,0,0,0,0,1,0
1922,2014,0,185.0,4,0,0,4,1,1,2202,28570,0,1,0,0,0,0,0,0,0,1,0
1923,2014,0,185.0,4,0,0,4,1,1,2202,25220,0,1,0,0,0,0,0,0,0,1,0
1924,2014,0,185.0,4,0,0,4,1,1,2202,27870,0,1,0,0,0,0,0,0,0,1,0
1925,2015,0,185.0,4,0,1,4,1,1,2202,32895,0,1,0,0,0,0,0,0,0,1,0
1926,2015,0,185.0,4,0,0,4,1,1,2202,23445,0,1,0,0,0,0,0,0,0,1,0
1927,2015,0,185.0,4,0,1,4,1,1,2202,30895,0,1,0,0,0,0,0,0,0,1,0
1928,2015,0,185.0,4,0,0,4,1,1,2202,25545,0,1,0,0,0,0,0,0,0,1,0
1929,2015,0,185.0,4,0,1,4,1,1,2202,29395,0,1,0,0,0,0,0,0,0,1,0
1930,2015,0,185.0,4,0,1,4,1,1,2202,24695,0,1,0,0,0,0,0,0,0,1,0
1931,2015,0,185.0,4,0,1,4,1,1,2202,26795,0,1,0,0,0,0,0,0,0,1,0
1932,2015,0,185.0,4,0,0,4,1,1,2202,28145,0,1,0,0,0,0,0,0,0,1,0
1933,2015,0,185.0,4,0,0,4,1,1,2202,31645,0,1,0,0,0,0,0,0,0,1,0
1934,2015,0,185.0,4,0,0,4,1,1,2202,29645,0,1,0,0,0,0,0,0,0,1,0
1935,2016,0,185.0,4,0,1,4,1,1,2202,27295,0,1,0,0,0,0,0,0,0,1,0
1936,2016,0,185.0,4,0,1,4,1,1,2202,31245,0,1,0,0,0,0,0,0,0,1,0
1937,2016,0,185.0,4,0,0,4,1,1,2202,32095,0,1,0,0,0,0,0,0,0,1,0
1938,2016,0,185.0,4,0,1,4,1,1,2202,25845,0,1,0,0,0,0,0,0,0,1,0
1939,2016,0,185.0,4,0,0,4,1,1,2202,28445,0,1,0,0,0,0,0,0,0,1,0
1940,2016,0,185.0,4,0,0,4,1,1,2202,29945,0,1,0,0,0,0,0,0,0,1,0
1941,2016,0,185.0,4,0,1,4,1,1,2202,25045,0,1,0,0,0,0,0,0,0,1,0
1942,2016,0,185.0,4,0,0,4,1,1,2202,24545,0,1,0,0,0,0,0,0,0,1,0
1943,2016,0,185.0,4,0,0,4,1,1,2202,25995,0,1,0,0,0,0,0,0,0,1,0
1944,2016,0,185.0,4,0,1,4,1,1,2202,33395,0,1,0,0,0,0,0,0,0,1,0
1945,2016,0,185.0,4,0,0,4,1,1,2202,23745,0,1,0,0,0,0,0,0,0,1,0
1946,2016,0,185.0,4,0,1,4,1,1,2202,29745,0,1,0,0,0,0,0,0,0,1,0
1947,2014,0,130.0,4,0,0,2,1,3,2202,20645,0,0,0,0,1,0,1,0,0,1,0
1948,2014,0,130.0,4,1,0,2,1,3,2202,19995,0,0,0,0,1,0,1,0,0,1,0
1949,2014,0,130.0,4,1,0,2,1,3,2202,23340,0,0,0,0,1,0,1,0,0,1,0
1950,2014,0,130.0,4,1,0,2,1,3,2202,21840,0,0,0,0,1,0,1,0,0,1,0
1951,2014,0,130.0,4,0,0,2,1,3,2202,22490,0,0,0,0,1,0,1,0,0,1,0
1952,2014,0,130.0,4,0,0,2,1,3,2202,23990,0,0,0,0,1,0,1,0,0,1,0
1953,2015,0,130.0,4,1,0,2,1,3,2202,21990,0,0,0,0,1,0,1,0,0,1,0
1954,2015,0,130.0,4,0,0,2,1,3,2202,24140,0,0,0,0,1,0,1,0,0,1,0
1955,2015,0,130.0,4,1,0,2,1,3,2202,23490,0,0,0,0,1,0,1,0,0,1,0
1956,2015,0,130.0,4,1,0,2,1,3,2202,20145,0,0,0,0,1,0,1,0,0,1,0
1957,2015,0,130.0,4,0,0,2,1,3,2202,20795,0,0,0,0,1,0,1,0,0,1,0
1958,2015,0,130.0,4,0,0,2,1,3,2202,22640,0,0,0,0,1,0,1,0,0,1,0
1959,2016,0,130.0,4,1,0,2,1,3,2202,22140,0,0,0,0,1,0,1,0,0,1,0
1960,2016,0,130.0,4,1,0,2,1,3,2202,24440,0,0,0,0,1,0,1,0,0,1,0
