,Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,Vehicle_Title_Partial
1232,Volkswagen,Beetle,2016,gasoline,170,4,AUTOMATIC,FWD,2,Compact,Hatchback,34,25,873,22450,False,False,False,False,True,False,False,False,False,2016 Volkswagen Beetle 2dr Hatchback FWD (4cyl)
1233,Volkswagen,Beetle,2016,gasoline,210,4,AUTOMATED_MANUAL,FWD,2,Compact,Hatchback,31,24,873,32550,False,False,False,False,True,False,False,False,True,2016 Volkswagen Beetle 2dr Hatchback FWD (4cyl)
1234,Volkswagen,Beetle,2016,gasoline,170,4,AUTOMATIC,FWD,2,Compact,Hatchback,34,25,873,25975,False,False,False,False,True,False,False,False,False,2016 Volkswagen Beetle 2dr Hatchback FWD (4cyl)
1235,Volkswagen,Beetle,2016,gasoline,170,4,AUTOMATIC,FWD,2,Compact,Hatchback,31,24,873,23995,False,False,False,False,True,False,False,False,False,2016 Volkswagen Beetle 2dr Hatchback FWD (4cyl)
1236,Volkswagen,Beetle,2016,gasoline,210,4,AUTOMATED_MANUAL,FWD,2,Compact,Hatchback,31,24,873,32550,False,False,False,False,True,False,False,False,True,2016 Volkswagen Beetle 2dr Hatchback FWD (4cyl)
1237,Volkswagen,Beetle,2016,gasoline,170,4,MANUAL,FWD,2,Compact,Hatchback,34,24,873,21350,False,False,False,False,True,False,False,False,False,2016 Volkswagen Beetle 2dr Hatchback FWD (4cyl)
1238,Volkswagen,Beetle,2016,gasoline,170,4,AUTOMATIC,FWD,2,Compact,Hatchback,34,25,873,19795,False,False,False,False,True,False,False,False,False,2016 Volkswagen Beetle 2dr Hatchback FWD (4cyl)
1239,Volkswagen,Beetle,2016,gasoline,210,4,MANUAL,FWD,2,Compact,Hatchback,31,23,873,25995,False,False,False,False,True,False,False,False,True,2016 Volkswagen Beetle 2dr Hatchback FWD (4cyl)
1240,Volkswagen,Beetle,2016,gasoline,170,4,AUTOMATIC,FWD,2,Compact,Hatchback,31,24,873,23995,False,False,False,False,True,False,False,False,False,2016 Volkswagen Beetle 2dr Hatchback FWD (4cyl)
1241,Volkswagen,Beetle,2017,gasoline,170,4,AUTOMATIC,FWD,2,Compact,Hatchback,33,24,873,20475,False,False,False,False,True,False,False,False,False,2017 Volkswagen Beetle 2dr Hatchback FWD (4cyl)
1242,Volkswagen,Beetle,2017,gasoline,170,4,AUTOMATIC,FWD,2,Compact,Hatchback,33,24,873,19995,False,False,False,False,True,False,False,False,False,2017 Volkswagen Beetle 2dr Hatchback FWD (4cyl)
1243,Volkswagen,Beetle,2017,gasoline,170,4,AUTOMATIC,FWD,2,Compact,Hatchback,31,24,873,23995,False,False,False,False,True,False,False,False,False,2017 Volkswagen Beetle 2dr Hatchback FWD (4cyl)
1244,Volkswagen,Beetle,2017,gasoline,170,4,AUTOMATIC,FWD,2,Compact,Hatchback,33,24,873,21890,False,False,False,False,True,False,False,False,False,2017 Volkswagen Beetle 2dr Hatchback FWD (4cyl)
1245,Volkswagen,Beetle,2017,gasoline,210,4,AUTOMATED_MANUAL,FWD,2,Compact,Hatchback,29,23,873,32550,False,False,False,False,True,False,False,False,True,2017 Volkswagen Beetle 2dr Hatchback FWD (4cyl)
1246,Volkswagen,Beetle,2017,gasoline,170,4,AUTOMATIC,FWD,2,Compact,Hatchback,33,24,873,25975,False,False,False,False,True,False,False,False,False,2017 Volkswagen Beetle 2dr Hatchback FWD (4cyl)
1247,Volkswagen,Beetle,2017,gasoline,170,4,AUTOMATIC,FWD,2,Compact,Hatchback,33,24,873,22450,False,False,False,False,True,False,False,False,False,2017 Volkswagen Beetle 2dr Hatchback FWD (4cyl)
1248,Chevrolet,Black Diamond Avalanche,2013,flex-fuel,320,8,AUTOMATIC,4WD,4,Large,Pickup,21,15,1385,39030,False,True,False,False,False,False,False,False,False,2013 Chevrolet Black Diamond Avalanche 4dr Pickup 4WD (8cyl)
1249,Chevrolet,Black Diamond Avalanche,2013,flex-fuel,320,8,AUTOMATIC,4WD,4,Large,Pickup,21,15,1385,41675,False,True,False,False,False,False,False,False,False,2013 Chevrolet Black Diamond Avalanche 4dr Pickup 4WD (8cyl)
1250,Chevrolet,Black Diamond Avalanche,2013,flex-fuel,320,8,AUTOMATIC,RWD,4,Large,Pickup,21,15,1385,44580,False,True,False,False,False,False,False,False,False,2013 Chevrolet Black Diamond Avalanche 4dr Pickup RWD (8cyl)
1251,Chevrolet,Black Diamond Avalanche,2013,flex-fuel,320,8,AUTOMATIC,RWD,4,Large,Pickup,21,15,1385,38625,False,True,False,False,False,False,False,False,False,2013 Chevrolet Black Diamond Avalanche 4dr Pickup RWD (8cyl)
1252,Chevrolet,Black Diamond Avalanche,2013,flex-fuel,320,8,AUTOMATIC,4WD,4,Large,Pickup,21,15,1385,47885,False,True,False,False,False,False,False,False,False,2013 Chevrolet Black Diamond Avalanche 4dr Pickup 4WD (8cyl)
1253,Chevrolet,Black Diamond Avalanche,2013,flex-fuel,320,8,AUTOMATIC,RWD,4,Large,Pickup,21,15,1385,35980,False,True,False,False,False,False,False,False,False,2013 Chevrolet Black Diamond Avalanche 4dr Pickup RWD (8cyl)
1254,Chevrolet,Bolt EV,2017,electric,200,0,DIRECT_DRIVE,FWD,4,Compact,Hatchback,110,128,1385,40905,False,False,False,False,True,False,False,False,False,2017 Chevrolet Bolt EV 4dr Hatchback FWD (0cyl)
1255,Chevrolet,Bolt EV,2017,electric,200,0,DIRECT_DRIVE,FWD,4,Compact,Hatchback,110,128,1385,36620,False,False,False,False,True,False,False,False,False,2017 Chevrolet Bolt EV 4dr Hatchback FWD (0cyl)
1256,Porsche,Boxster,2014,gasoline,315,6,MANUAL,RWD,2,Compact,Convertible,28,20,1715,62100,False,False,False,False,False,True,False,True,False,2014 Porsche Boxster 2dr Convertible RWD (6cyl)
1257,Porsche,Boxster,2014,gasoline,265,6,MANUAL,RWD,2,Compact,Convertible,30,20,1715,50400,False,False,False,False,False,True,False,True,False,2014 Porsche Boxster 2dr Convertible RWD (6cyl)
1258,Porsche,Boxster,2015,gasoline,330,6,MANUAL,RWD,2,Compact,Convertible,26,19,1715,73500,False,False,False,False,False,True,False,True,False,2015 Porsche Boxster 2dr Convertible RWD (6cyl)
1259,Porsche,Boxster,2015,gasoline,315,6,MANUAL,RWD,2,Compact,Convertible,28,20,1715,63300,False,False,False,False,False,True,False,True,False,2015 Porsche Boxster 2dr Convertible RWD (6cyl)
1260,Porsche,Boxster,2015,gasoline,265,6,MANUAL,RWD,2,Compact,Convertible,30,20,1715,51400,False,False,False,False,False,True,False,True,False,2015 Porsche Boxster 2dr Convertible RWD (6cyl)
1261,Porsche,Boxster,2016,gasoline,330,6,MANUAL,RWD,2,Compact,Convertible,26,19,1715,74600,False,False,False,False,False,True,False,True,False,2016 Porsche Boxster 2dr Convertible RWD (6cyl)
1262,Porsche,Boxster,2016,gasoline,315,6,MANUAL,RWD,2,Compact,Convertible,28,20,1715,63900,False,False,False,False,False,True,False,True,False,2016 Porsche Boxster 2dr Convertible RWD (6cyl)
1263,Porsche,Boxster,2016,gasoline,265,6,MANUAL,RWD,2,Compact,Convertible,30,20,1715,52100,False,False,False,False,False,True,False,True,False,2016 Porsche Boxster 2dr Convertible RWD (6cyl)
1264,Bentley,Brooklands,2010,gasoline,530,8,AUTOMATIC,RWD,2,Large,Coupe,15,9,520,340990,False,False,True,False,False,True,False,True,False,2010 Bentley Brooklands 2dr Coupe RWD (8cyl)
1265,Subaru,BRZ,2015,gasoline,200,4,MANUAL,RWD,2,Compact,Coupe,30,22,640,29490,False,False,False,False,False,False,False,False,True,2015 Subaru BRZ 2dr Coupe RWD (4cyl)
1266,Subaru,BRZ,2015,gasoline,200,4,AUTOMATIC,RWD,2,Compact,Coupe,34,25,640,28795,False,False,False,False,False,False,False,False,True,2015 Subaru BRZ 2dr Coupe RWD (4cyl)
1267,Subaru,BRZ,2015,gasoline,200,4,MANUAL,RWD,2,Compact,Coupe,30,22,640,25695,False,False,False,False,False,False,False,False,True,2015 Subaru BRZ 2dr Coupe RWD (4cyl)
1268,Subaru,BRZ,2015,gasoline,200,4,MANUAL,RWD,2,Compact,Coupe,30,22,640,27695,False,False,False,False,False,False,False,False,True,2015 Subaru BRZ 2dr Coupe RWD (4cyl)
1269,Subaru,BRZ,2016,gasoline,200,4,MANUAL,RWD,2,Compact,Coupe,30,22,640,27395,False,False,False,False,False,False,False,False,True,2016 Subaru BRZ 2dr Coupe RWD (4cyl)
1270,Subaru,BRZ,2016,gasoline,200,4,MANUAL,RWD,2,Compact,Coupe,30,22,640,27690,False,False,False,False,False,False,False,False,True,2016 Subaru BRZ 2dr Coupe RWD (4cyl)
1271,Subaru,BRZ,2016,gasoline,200,4,AUTOMATIC,RWD,2,Compact,Coupe,34,25,640,28495,False,False,False,False,False,False,False,False,True,2016 Subaru BRZ 2dr Coupe RWD (4cyl)
1272,Subaru,BRZ,2016,gasoline,200,4,MANUAL,RWD,2,Compact,Coupe,30,22,640,25395,False,False,False,False,False,False,False,False,True,2016 Subaru BRZ 2dr Coupe RWD (4cyl)
1273,Subaru,BRZ,2017,gasoline,200,4,AUTOMATIC,RWD,2,Compact,Coupe,33,24,640,28745,False,False,False,False,False,False,False,False,True,2017 Subaru BRZ 2dr Coupe RWD (4cyl)
1274,Subaru,BRZ,2017,gasoline,205,4,MANUAL,RWD,2,Compact,Coupe,29,21,640,29695,False,False,False,False,False,False,False,False,True,2017 Subaru BRZ 2dr Coupe RWD (4cyl)
1275,Subaru,BRZ,2017,gasoline,205,4,MANUAL,RWD,2,Compact,Coupe,29,21,640,25495,False,False,False,False,False,False,False,False,True,2017 Subaru BRZ 2dr Coupe RWD (4cyl)
1276,Subaru,BRZ,2017,gasoline,205,4,MANUAL,RWD,2,Compact,Coupe,29,21,640,27645,False,False,False,False,False,False,False,False,True,2017 Subaru BRZ 2dr Coupe RWD (4cyl)
1277,Mercedes-Benz,C-Class,2015,gasoline,241,4,AUTOMATIC,AWD,4,Midsize,Sedan,31,24,617,40400,False,False,False,False,False,False,False,True,False,2015 Mercedes-Benz C-Class 4dr Sedan AWD (4cyl)
1278,Mercedes-Benz,C-Class,2015,gasoline,302,6,AUTOMATIC,AWD,2,Compact,Coupe,27,19,617,46050,False,False,False,False,False,False,False,True,True,2015 Mercedes-Benz C-Class 2dr Coupe AWD (6cyl)
1279,Mercedes-Benz,C-Class,2015,gasoline,241,4,AUTOMATIC,AWD,4,Midsize,Sedan,27,19,617,42575,False,False,False,False,False,False,False,True,False,2015 Mercedes-Benz C-Class 4dr Sedan AWD (4cyl)
1280,Mercedes-Benz,C-Class,2015,gasoline,451,8,AUTOMATIC,RWD,2,Compact,Coupe,19,13,617,62950,False,False,False,True,False,True,False,True,False,2015 Mercedes-Benz C-Class 2dr Coupe RWD (8cyl)
1281,Mercedes-Benz,C-Class,2015,gasoline,241,4,AUTOMATIC,RWD,4,Midsize,Sedan,34,25,617,38400,False,False,False,False,False,False,False,True,False,2015 Mercedes-Benz C-Class 4dr Sedan RWD (4cyl)
1282,Mercedes-Benz,C-Class,2015,gasoline,302,6,AUTOMATIC,RWD,2,Compact,Coupe,28,20,617,44050,False,False,False,False,False,True,False,True,False,2015 Mercedes-Benz C-Class 2dr Coupe RWD (6cyl)
1283,Mercedes-Benz,C-Class,2015,gasoline,241,4,AUTOMATIC,AWD,4,Midsize,Sedan,31,24,617,41050,False,False,False,False,False,False,False,True,False,2015 Mercedes-Benz C-Class 4dr Sedan AWD (4cyl)
1284,Mercedes-Benz,C-Class,2015,gasoline,329,6,AUTOMATIC,AWD,4,Midsize,Sedan,29,21,617,48590,False,False,False,False,False,True,False,True,False,2015 Mercedes-Benz C-Class 4dr Sedan AWD (6cyl)
1285,Mercedes-Benz,C-Class,2015,gasoline,241,4,AUTOMATIC,RWD,4,Midsize,Sedan,34,25,617,39050,False,False,False,False,False,False,False,True,False,2015 Mercedes-Benz C-Class 4dr Sedan RWD (4cyl)
1286,Mercedes-Benz,C-Class,2015,gasoline,503,8,AUTOMATIC,RWD,4,Midsize,Sedan,25,18,617,71900,False,False,False,True,False,True,False,True,False,2015 Mercedes-Benz C-Class 4dr Sedan RWD (8cyl)
1287,Mercedes-Benz,C-Class,2015,gasoline,241,4,AUTOMATIC,RWD,4,Midsize,Sedan,34,25,617,40575,False,False,False,False,False,False,False,True,False,2015 Mercedes-Benz C-Class 4dr Sedan RWD (4cyl)
1288,Mercedes-Benz,C-Class,2015,gasoline,469,8,AUTOMATIC,RWD,4,Midsize,Sedan,25,18,617,63900,False,False,False,True,False,True,False,True,False,2015 Mercedes-Benz C-Class 4dr Sedan RWD (8cyl)
1289,Mercedes-Benz,C-Class,2015,gasoline,201,4,AUTOMATIC,RWD,2,Compact,Coupe,31,22,617,39400,False,False,False,False,False,False,False,True,False,2015 Mercedes-Benz C-Class 2dr Coupe RWD (4cyl)
1290,Mercedes-Benz,C-Class,2016,gasoline,241,4,AUTOMATIC,AWD,4,Midsize,Sedan,31,24,617,43125,False,False,False,False,False,False,False,True,False,2016 Mercedes-Benz C-Class 4dr Sedan AWD (4cyl)
1291,Mercedes-Benz,C-Class,2016,gasoline,362,6,AUTOMATIC,AWD,4,Midsize,Sedan,29,21,617,50800,False,False,False,True,False,True,False,True,False,2016 Mercedes-Benz C-Class 4dr Sedan AWD (6cyl)
1292,Mercedes-Benz,C-Class,2016,gasoline,241,4,AUTOMATIC,RWD,4,Midsize,Sedan,34,25,617,41125,False,False,False,False,False,False,False,True,False,2016 Mercedes-Benz C-Class 4dr Sedan RWD (4cyl)
1293,Mercedes-Benz,C-Class,2016,gasoline,241,4,AUTOMATIC,AWD,4,Midsize,Sedan,31,24,617,41275,False,False,False,False,False,False,False,True,False,2016 Mercedes-Benz C-Class 4dr Sedan AWD (4cyl)
1294,Mercedes-Benz,C-Class,2016,gasoline,503,8,AUTOMATIC,RWD,4,Midsize,Sedan,25,18,617,73250,False,False,False,True,False,True,False,True,False,2016 Mercedes-Benz C-Class 4dr Sedan RWD (8cyl)
1295,Mercedes-Benz,C-Class,2016,gasoline,469,8,AUTOMATIC,RWD,4,Midsize,Sedan,25,18,617,65250,False,False,False,True,False,True,False,True,False,2016 Mercedes-Benz C-Class 4dr Sedan RWD (8cyl)
1296,Mercedes-Benz,C-Class,2016,gasoline,241,4,AUTOMATIC,RWD,4,Midsize,Sedan,34,25,617,38950,False,False,False,False,False,False,False,True,False,2016 Mercedes-Benz C-Class 4dr Sedan RWD (4cyl)
1297,Mercedes-Benz,C-Class,2016,gasoline,241,4,AUTOMATIC,RWD,4,Midsize,Sedan,34,25,617,39275,False,False,False,False,False,False,False,True,False,2016 Mercedes-Benz C-Class 4dr Sedan RWD (4cyl)
1298,Mercedes-Benz,C-Class,2016,gasoline,241,4,AUTOMATIC,AWD,4,Midsize,Sedan,31,24,617,40950,False,False,False,False,False,False,False,True,False,2016 Mercedes-Benz C-Class 4dr Sedan AWD (4cyl)
1299,Mercedes-Benz,C-Class,2017,gasoline,241,4,AUTOMATIC,RWD,4,Midsize,Sedan,34,24,617,39850,False,False,False,False,False,False,False,True,False,2017 Mercedes-Benz C-Class 4dr Sedan RWD (4cyl)
1300,Mercedes-Benz,C-Class,2017,gasoline,241,4,AUTOMATIC,RWD,4,Midsize,Sedan,34,24,617,39500,False,False,False,False,False,False,False,True,False,2017 Mercedes-Benz C-Class 4dr Sedan RWD (4cyl)
1301,Mercedes-Benz,C-Class,2017,gasoline,362,6,AUTOMATIC,AWD,4,Midsize,Sedan,29,21,617,52000,False,False,False,True,False,True,False,True,False,2017 Mercedes-Benz C-Class 4dr Sedan AWD (6cyl)
1302,Mercedes-Benz,C-Class,2017,gasoline,503,8,AUTOMATIC,RWD,4,Midsize,Sedan,24,18,617,72800,False,False,False,True,False,True,False,True,False,2017 Mercedes-Benz C-Class 4dr Sedan RWD (8cyl)
1303,Mercedes-Benz,C-Class,2017,gasoline,469,8,AUTOMATIC,RWD,2,Midsize,Coupe,23,17,617,67000,False,False,False,True,False,True,False,True,False,2017 Mercedes-Benz C-Class 2dr Coupe RWD (8cyl)
1304,Mercedes-Benz,C-Class,2017,gasoline,241,4,AUTOMATIC,RWD,4,Midsize,Sedan,34,24,617,41675,False,False,False,False,False,False,False,True,False,2017 Mercedes-Benz C-Class 4dr Sedan RWD (4cyl)
1305,Mercedes-Benz,C-Class,2017,gasoline,241,4,AUTOMATIC,AWD,2,Midsize,Coupe,31,24,617,44650,False,False,False,False,False,False,False,True,False,2017 Mercedes-Benz C-Class 2dr Coupe AWD (4cyl)
1306,Mercedes-Benz,C-Class,2017,gasoline,241,4,AUTOMATIC,RWD,2,Midsize,Coupe,30,23,617,42650,False,False,False,False,False,False,False,True,False,2017 Mercedes-Benz C-Class 2dr Coupe RWD (4cyl)
1307,Mercedes-Benz,C-Class,2017,gasoline,241,4,AUTOMATIC,AWD,4,Midsize,Sedan,31,24,617,43675,False,False,False,False,False,False,False,True,False,2017 Mercedes-Benz C-Class 4dr Sedan AWD (4cyl)
1308,Mercedes-Benz,C-Class,2017,gasoline,469,8,AUTOMATIC,RWD,4,Midsize,Sedan,24,18,617,65200,False,False,False,True,False,True,False,True,False,2017 Mercedes-Benz C-Class 4dr Sedan RWD (8cyl)
1309,Mercedes-Benz,C-Class,2017,gasoline,241,4,AUTOMATIC,AWD,4,Midsize,Sedan,31,24,617,41500,False,False,False,False,False,False,False,True,False,2017 Mercedes-Benz C-Class 4dr Sedan AWD (4cyl)
1310,Mercedes-Benz,C-Class,2017,gasoline,241,4,AUTOMATIC,AWD,4,Midsize,Sedan,31,24,617,41850,False,False,False,False,False,False,False,True,False,2017 Mercedes-Benz C-Class 4dr Sedan AWD (4cyl)
1311,Mercedes-Benz,C-Class,2017,gasoline,503,8,AUTOMATIC,RWD,2,Midsize,Coupe,23,17,617,75000,False,False,False,True,False,True,False,True,False,2017 Mercedes-Benz C-Class 2dr Coupe RWD (8cyl)
1312,Mercedes-Benz,C-Class,2017,gasoline,241,4,AUTOMATIC,AWD,2,Midsize,Convertible,29,22,617,52900,False,False,False,False,False,False,False,True,False,2017 Mercedes-Benz C-Class 2dr Convertible AWD (4cyl)
1313,Mercedes-Benz,C-Class,2017,gasoline,241,4,AUTOMATIC,RWD,2,Midsize,Convertible,31,23,617,50900,False,False,False,False,False,False,False,True,False,2017 Mercedes-Benz C-Class 2dr Convertible RWD (4cyl)
1314,Ford,C-Max Hybrid,2015,gasoline,188,4,AUTOMATIC,FWD,4,Compact,Wagon,37,42,5657,27170,False,False,False,False,False,False,True,False,False,2015 Ford C-Max Hybrid 4dr Wagon FWD (4cyl)
1315,Ford,C-Max Hybrid,2015,gasoline,188,4,AUTOMATIC,FWD,4,Compact,Wagon,37,42,5657,24170,False,False,False,False,False,False,True,False,False,2015 Ford C-Max Hybrid 4dr Wagon FWD (4cyl)
1316,Ford,C-Max Hybrid,2016,gasoline,188,4,AUTOMATIC,FWD,4,Compact,Wagon,37,42,5657,24170,False,False,False,False,False,False,True,False,False,2016 Ford C-Max Hybrid 4dr Wagon FWD (4cyl)
1317,Ford,C-Max Hybrid,2016,gasoline,188,4,AUTOMATIC,FWD,4,Compact,Wagon,37,42,5657,27170,False,False,False,False,False,False,True,False,False,2016 Ford C-Max Hybrid 4dr Wagon FWD (4cyl)
1318,Ford,C-Max Hybrid,2017,gasoline,188,4,AUTOMATIC,FWD,4,Compact,Wagon,37,42,5657,24120,False,False,False,False,False,False,True,False,False,2017 Ford C-Max Hybrid 4dr Wagon FWD (4cyl)
1319,Ford,C-Max Hybrid,2017,gasoline,188,4,AUTOMATIC,FWD,4,Compact,Wagon,37,42,5657,27120,False,False,False,False,False,False,True,False,False,2017 Ford C-Max Hybrid 4dr Wagon FWD (4cyl)
1320,Volvo,C30,2011,gasoline,227,5,MANUAL,FWD,2,Compact,Hatchback,29,21,870,24700,False,False,False,False,True,False,False,True,False,2011 Volvo C30 2dr Hatchback FWD (5cyl)
1321,Volvo,C30,2011,gasoline,227,5,MANUAL,FWD,2,Compact,Hatchback,29,21,870,27100,False,False,False,False,True,False,False,True,True,2011 Volvo C30 2dr Hatchback FWD (5cyl)
1322,Volvo,C30,2012,gasoline,227,5,MANUAL,FWD,2,Compact,Hatchback,29,21,870,27450,False,False,False,False,True,False,False,True,True,2012 Volvo C30 2dr Hatchback FWD (5cyl)
1323,Volvo,C30,2012,gasoline,227,5,MANUAL,FWD,2,Compact,Hatchback,29,21,870,24950,False,False,False,False,True,False,False,True,False,2012 Volvo C30 2dr Hatchback FWD (5cyl)
1324,Volvo,C30,2013,gasoline,227,5,MANUAL,FWD,2,Compact,Hatchback,29,21,870,25500,False,False,False,False,True,False,False,True,False,2013 Volvo C30 2dr Hatchback FWD (5cyl)
1325,Volvo,C30,2013,gasoline,227,5,MANUAL,FWD,2,Compact,Hatchback,29,21,870,27850,False,False,False,False,True,False,False,True,True,2013 Volvo C30 2dr Hatchback FWD (5cyl)
1326,Volvo,C70,2011,gasoline,227,5,AUTOMATIC,FWD,2,Compact,Convertible,28,19,870,39950,False,False,False,False,False,False,False,True,False,2011 Volvo C70 2dr Convertible FWD (5cyl)
1327,Volvo,C70,2012,gasoline,227,5,AUTOMATIC,FWD,2,Compact,Convertible,28,18,870,40450,False,False,False,False,False,False,False,True,False,2012 Volvo C70 2dr Convertible FWD (5cyl)
1328,Volvo,C70,2013,gasoline,227,5,AUTOMATIC,FWD,2,Compact,Convertible,28,19,870,41200,False,False,False,False,False,False,False,True,False,2013 Volvo C70 2dr Convertible FWD (5cyl)
1329,Kia,Cadenza,2015,gasoline,293,6,AUTOMATIC,FWD,4,Midsize,Sedan,28,19,1720,34900,False,False,False,False,False,False,False,False,True,2015 Kia Cadenza 4dr Sedan FWD (6cyl)
1330,Kia,Cadenza,2015,gasoline,293,6,AUTOMATIC,FWD,4,Midsize,Sedan,28,19,1720,43800,False,False,False,False,False,False,False,False,True,2015 Kia Cadenza 4dr Sedan FWD (6cyl)
1331,Kia,Cadenza,2016,gasoline,293,6,AUTOMATIC,FWD,4,Midsize,Sedan,28,19,1720,44090,False,False,False,False,False,False,False,False,True,2016 Kia Cadenza 4dr Sedan FWD (6cyl)
1332,Kia,Cadenza,2016,gasoline,293,6,AUTOMATIC,FWD,4,Midsize,Sedan,28,19,1720,35990,False,False,False,False,False,False,False,False,True,2016 Kia Cadenza 4dr Sedan FWD (6cyl)
1333,Kia,Cadenza,2016,gasoline,293,6,AUTOMATIC,FWD,4,Midsize,Sedan,28,19,1720,32990,False,False,False,False,False,False,False,False,True,2016 Kia Cadenza 4dr Sedan FWD (6cyl)
1334,Kia,Cadenza,2017,gasoline,290,6,AUTOMATIC,FWD,4,Midsize,Sedan,28,20,1720,38990,False,False,False,False,False,False,False,False,True,2017 Kia Cadenza 4dr Sedan FWD (6cyl)
1335,Kia,Cadenza,2017,gasoline,290,6,AUTOMATIC,FWD,4,Midsize,Sedan,28,20,1720,31990,False,False,False,False,False,False,False,False,True,2017 Kia Cadenza 4dr Sedan FWD (6cyl)
1336,Kia,Cadenza,2017,gasoline,290,6,AUTOMATIC,FWD,4,Midsize,Sedan,28,20,1720,44390,False,False,False,False,False,False,False,False,True,2017 Kia Cadenza 4dr Sedan FWD (6cyl)
1337,Dodge,Caliber,2010,gasoline,158,4,MANUAL,FWD,4,Compact,Wagon,31,23,1851,18740,True,False,False,False,False,False,False,False,False,2010 Dodge Caliber 4dr Wagon FWD (4cyl)
1338,Dodge,Caliber,2010,gasoline,172,4,MANUAL,FWD,4,Compact,Wagon,29,23,1851,20555,True,False,False,False,False,False,False,False,False,2010 Dodge Caliber 4dr Wagon FWD (4cyl)
1339,Dodge,Caliber,2010,gasoline,158,4,MANUAL,FWD,4,Compact,Wagon,31,23,1851,16880,True,False,False,False,False,False,False,False,False,2010 Dodge Caliber 4dr Wagon FWD (4cyl)
1340,Dodge,Caliber,2010,gasoline,158,4,AUTOMATIC,FWD,4,Compact,Wagon,27,23,1851,19995,True,False,False,False,False,False,False,False,False,2010 Dodge Caliber 4dr Wagon FWD (4cyl)
1341,Dodge,Caliber,2010,gasoline,158,4,AUTOMATIC,FWD,4,Compact,Wagon,27,23,1851,18060,True,False,False,False,False,False,False,False,False,2010 Dodge Caliber 4dr Wagon FWD (4cyl)
1342,Dodge,Caliber,2010,gasoline,158,4,MANUAL,FWD,4,Compact,Wagon,31,23,1851,16975,True,False,False,False,False,False,False,False,False,2010 Dodge Caliber 4dr Wagon FWD (4cyl)
1343,Dodge,Caliber,2010,gasoline,158,4,MANUAL,FWD,4,Compact,Wagon,31,23,1851,17995,True,False,False,False,False,False,False,False,False,2010 Dodge Caliber 4dr Wagon FWD (4cyl)
1344,Dodge,Caliber,2010,gasoline,172,4,MANUAL,FWD,4,Compact,Wagon,29,23,1851,19995,True,False,False,False,False,False,False,False,False,2010 Dodge Caliber 4dr Wagon FWD (4cyl)
1345,Dodge,Caliber,2011,gasoline,158,4,AUTOMATIC,FWD,4,Compact,Wagon,27,23,1851,18620,True,False,False,False,False,False,False,False,False,2011 Dodge Caliber 4dr Wagon FWD (4cyl)
1346,Dodge,Caliber,2011,gasoline,158,4,AUTOMATIC,FWD,4,Compact,Wagon,27,23,1851,20585,True,False,False,False,False,False,False,False,False,2011 Dodge Caliber 4dr Wagon FWD (4cyl)
1347,Dodge,Caliber,2011,gasoline,158,4,MANUAL,FWD,4,Compact,Wagon,32,24,1851,17380,True,False,False,False,False,False,False,False,False,2011 Dodge Caliber 4dr Wagon FWD (4cyl)
1348,Dodge,Caliber,2011,gasoline,172,4,MANUAL,FWD,4,Compact,Wagon,29,23,1851,20585,True,False,False,False,False,False,False,False,False,2011 Dodge Caliber 4dr Wagon FWD (4cyl)
1349,Dodge,Caliber,2011,gasoline,158,4,MANUAL,FWD,4,Compact,Wagon,32,24,1851,18585,True,False,False,False,False,False,False,False,False,2011 Dodge Caliber 4dr Wagon FWD (4cyl)
1350,Dodge,Caliber,2012,gasoline,158,4,MANUAL,FWD,4,Compact,Wagon,32,24,1851,18730,True,False,False,False,False,False,False,False,False,2012 Dodge Caliber 4dr Wagon FWD (4cyl)
1351,Dodge,Caliber,2012,gasoline,158,4,MANUAL,FWD,4,Compact,Wagon,32,24,1851,17380,True,False,False,False,False,False,False,False,False,2012 Dodge Caliber 4dr Wagon FWD (4cyl)
1352,Dodge,Caliber,2012,gasoline,158,4,AUTOMATIC,FWD,4,Compact,Wagon,27,23,1851,18765,True,False,False,False,False,False,False,False,False,2012 Dodge Caliber 4dr Wagon FWD (4cyl)
1353,Ferrari,California T,2015,gasoline,553,8,AUTOMATED_MANUAL,RWD,2,Compact,Convertible,23,16,2774,198973,False,False,True,False,False,True,False,False,False,2015 Ferrari California T 2dr Convertible RWD (8cyl)
1354,Ferrari,California,2012,gasoline,453,8,AUTOMATED_MANUAL,RWD,2,Compact,Convertible,19,13,2774,195840,False,False,True,False,False,True,False,False,False,2012 Ferrari California 2dr Convertible RWD (8cyl)
1355,Ferrari,California,2013,gasoline,483,8,AUTOMATED_MANUAL,RWD,2,Compact,Convertible,19,13,2774,198190,False,False,True,False,False,True,False,False,False,2013 Ferrari California 2dr Convertible RWD (8cyl)
1356,Ferrari,California,2014,gasoline,483,8,AUTOMATED_MANUAL,RWD,2,Compact,Convertible,19,13,2774,198190,False,False,True,False,False,True,False,False,False,2014 Ferrari California 2dr Convertible RWD (8cyl)
